id,name,city,video,time_of_day,start_time,end_time
14,New York37,New York,yhCAWZlv_Sc,1,360,1600
14,New York38,New York,gBsHxC-_LoU,0,22,1957
14,New York39,New York,aeB020VZSFY,0,27,2198
14,New York40,New York,lZpW_6ZpRxk,0,28,1687
14,New York41,New York,n1xkO0_lSU0,1,24,2687
14,New York42,New York,RTLwaQFtXbE,1,26,4532
14,New York43,New York,UgCbFzcIKVU,1,10,979
14,New York44,New York,ShyD8PES35E,0,9,1342
14,New York45,New York,JH50f5A3lNM,0,12,1689
14,New York46,New York,C8vdEnP8pH8,0,11,1449
14,New York47,New York,rAFXuxz3TbQ,0,12,1834
14,New York48,New York,98TnmqZDtME,0,11,1569
14,New York49,New York,QH7wzoIdHWs,0,11,1403
14,New York50,New York,tVGtxIi7PDY,0,52,1997
14,New York51,New York,qea_HNMkIbk,0,43,1641
14,New York52,New York,ncaDNwJuA8g,0,12,2150
14,New York53,New York,d5f2I_WSTnw,0,16,1997
14,New York54,New York,ViLVrWoe3bI,0,10,814
14,New York55,New York,boFg0hMMreQ,1,9,689
14,New York56,New York,Cns2yYFRKfI,0,0,689
14,New York57,New York,7HaJArMDKgI,0,0,5226
14,New York58,New York,1vP3AE978u4,0,0,2226
14,New York59,New York,e80ELNFbouI,0,0,1701
14,New York60,New York,MeZ8P73JNtw,0,0,2274
14,New York61,New York,kBleVYw_MDs,0,0,1740
14,New York62,New York,OP4yuC8hJoI,0,0,2161
14,New York63,New York,mzyrMnD-WQI,0,0,1222
14,New York64,New York,-KAn9Fb717o,0,0,883
14,New York65,New York,p1D0xmXa5j4,0,0,1401
14,New York66,New York,KkWE2rS-a8c,0,0,1099
14,New York67,New York,8ZoeoMPwErk,0,0,2009
14,New York68,New York,AdoGQWxdOd0,0,0,2295
14,New York69,New York,wOLS3VeFuVM,0,0,2920
14,New York70,New York,le3dd8dwKpY,0,0,888
14,New York71,New York,petHWvjwPRo,0,0,944
14,New York72,New York,RFpmdESCS6Y,0,0,422
14,New York73,New York,ZvHXpd9uzN4,0,0,1147
14,New York74,New York,KCxAWLPOXBo,0,0,1802
14,New York75,New York,C-3C1Dd129Q,0,0,1497
14,New York76,New York,qvuTV8O_21g,0,0,1755
14,New York77,New York,T2R5tNDp7vU,0,0,907
14,New York78,New York,15hGMr36rdI,0,0,334
14,New York79,New York,fzaZSNYp3UM,0,0,907
14,New York80,New York,1Pb3n4MkVy4,0,0,872
14,New York81,New York,6uu9EwoWxo4,0,0,2117
14,New York82,New York,nXk9FxWtyuw,0,0,647
14,New York83,New York,m7nC9Q7vtaU,0,0,637
14,New York84,New York,rmfajELmS1s,0,0,681
14,New York85,New York,ZMZcjVWclJQ,0,0,1168
14,New York86,New York,R_XfeQZDWqI,0,0,1520
14,New York87,New York,wdL0iR4kUew,0,0,577
14,New York88,New York,z23IN6LqnZU,0,0,335
14,New York89,New York,ZkOsJfT40lY,0,0,1675
14,New York90,New York,D3oFGOJr-ak,0,0,2078
14,New York91,New York,MhxhNj7P0ww,0,29,206
14,New York92,New York,nBxd4R9Yh6o,0,56,1982
14,New York93,New York,GTtBImyJHwI,0,0,1719
14,New York94,New York,3RzqOmC8Ce4,0,360,1815
14,New York95,New York,GHVeLG46Q50,0,0,1417
14,New York96,New York,tnPCECxMOLA,0,0,653
14,New York97,New York,46nCNuU8kOk,0,0,1356
14,New York98,New York,sz0IhDu0Hvo,0,0,2041
14,New York99,New York,0Y0o3FO70n0,0,0,1136
14,New York100,New York,ixPR2JFz4LI,0,0,1329
14,New York101,New York,1tLJdB0bG7g,0,0,1670
14,New York102,New York,P3grOfYKtpA,0,0,1402
14,New York103,New York,xskA8FQ9LyI,0,0,559
14,New York104,New York,QvdmgGtbQmQ,0,0,1853
14,New York105,New York,eCXOUTay_sw,0,0,1936
14,New York106,New York,pfdNuSrCAS0,0,0,1019
14,New York107,New York,W7avbtPGGb8,0,0,518
14,New York108,New York,8C52lWGMfuk,0,0,1794
14,New York109,New York,2wNf4dzlwtM,0,0,2826
14,New York110,New York,QbSFaYqIsqc,0,0,1278
14,New York111,New York,VPHHES4GymE,1,0,2459
14,New York112,New York,sQzFRe8FfeE,0,0,2201
14,New York113,New York,KUp9tbdIzJc,0,0,461
14,New York114,New York,z9uIaeUMq-M,0,1238,4165
14,New York115,New York,8bW0IFkCUVU,0,41,4062
14,New York116,New York,iMhpCu0UbtQ,0,34,2115
14,New York117,New York,ZRi8KIpEsOM,0,0,2487
14,New York118,New York,BNZ7P8FCRaU,0,0,3129
14,New York119,New York,JXvTu1ZAgRY,0,0,2625
14,New York120,New York,s8auM18Gzk8,0,0,2871
14,New York121,New York,NOtIAmlABW0,0,0,2887
14,New York122,New York,xlgbi8vbQoU,0,0,396
14,New York123,New York,KDmmruyAdtM,0,0,1550
14,New York124,New York,nW1C6WrBa4k,0,0,2510
14,New York125,New York,wbwcvuNTmk8,0,0,281
14,New York126,New York,nuFiiOMNmo0,0,0,440
14,New York127,New York,8UyMV4XmVZs,0,0,377
14,New York128,New York,kTVV6Kh-WbI,0,0,48
14,New York129,New York,Xbd-SFEkcP8,1,0,295
14,New York130,New York,gMxAcgaqm1U,1,0,730
14,New York131,New York,482lg0R1-6E,1,0,640
14,New York132,New York,Aqpje4JU0YI,1,0,1190
14,New York133,New York,ASlPAoxVUGE,0,0,1222
14,New York134,New York,H3Mfhx5he7o,1,0,880
14,New York135,New York,In2XH294whk,0,135,1765
14,New York136,New York,M2z9MUFgp7Y,0,0,831
14,New York137,New York,rA_A7kBU4KA,0,0,2260
14,New York138,New York,1jqLTGKUB58,0,0,1380
14,New York139,New York,rp89H5XtwTA,1,0,372
14,New York140,New York,JnMGTw8X7yw,0,0,652
14,New York141,New York,dRdq06SX4Dk,0,0,590
14,New York142,New York,umri_KzeoCQ,0,0,1783
14,New York143,New York,mKKnO4gbb4M,0,0,303
14,New York144,New York,AechpDsA-Sg,0,0,775
14,New York145,New York,4YoTJ8laa4M,1,56,2583
14,New York146,New York,G2P75On0q8Q,0,0,2715
14,New York147,New York,-GSwBdipffY,0,40,1802
14,New York148,New York,2TJ_0b0xQ08,0,38,1670
14,New York149,New York,neuHPZQVq00,0,0,1453
14,New York150,New York,vcNeCxT5Sk0,0,0,1453
14,New York151,New York,ttAtlA0Xiwc,0,19,1718
14,New York152,New York,sDUpvbLYHpI,0,1205,3753
14,New York153,New York,JmzPGm6dZWo,0,0,3273
14,New York154,New York,XHBbRAMmQQk,0,0,1266
14,New York155,New York,epscd_HBjLA,0,50,4187
14,New York156,New York,6rf0vajkM40,0,94,1290
14,New York157,New York,9ep-YosAgK8,1,22,289
14,New York158,New York,p_jxpNz0REU,0,29,1902
14,New York159,New York,9FX6oNuQ-vs,0,10,880
14,New York160,New York,rc82eka5HGU,1,0,1977
14,New York161,New York,PSdelon0BtE,0,0,280
14,New York162,New York,pt43zCFQ9Jg,1,0,145
14,New York163,New York,AxHvRh_mz70,1,1164,1948
14,New York164,New York,MnQqTK3rW_0,1,6,1792
14,New York165,New York,Xv1UInJUoWs,1,0,190
14,New York166,New York,5QCidYpa8WY,0,376,5017
14,New York167,New York,bVUTgVxYdjw,0,14,2073
14,New York168,New York,mYO0c6vhGu8,0,48,517
14,New York169,New York,eyu0d1x5TMs,1,33,2830
14,New York170,New York,Li2RmG4y7mk,0,0,3066
14,New York171,New York,nmpgmQKfKnk,1,0,2830
15,Damascus1,Damascus,qzimFzMh6lA,0,0,1339
15,Damascus2,Damascus,GDSRSzo5DDw,0,7,1290
15,Damascus3,Damascus,I0UeMmyvdQw,0,0,852
15,Damascus4,Damascus,f1_63yasB4w,0,0,2201
15,Damascus5,Damascus,gmRVVKou1ds,0,0,1304
15,Damascus6,Damascus,8ThJZ3hVxYw,0,0,2727
15,Damascus7,Damascus,ORZLHfYIRWM,0,0,1956
15,Damascus8,Damascus,kxdW_OOqiFE,0,0,1136
15,Damascus9,Damascus,OKEdnuzkqGw,0,13,783
15,Damascus10,Damascus,QWKNxgwxZ_8,0,0,1802
15,Damascus11,Damascus,AoIo2JOUk_w,0,0,1350
15,Damascus12,Damascus,Sg1fECUlm8Q,0,0,1227
15,Damascus13,Damascus,fajNoXSllfU,0,0,755
15,Damascus14,Damascus,SIDCbCRA4Bg,0,0,1334
15,Damascus15,Damascus,Ma02AMIz_ac,0,4,1329
15,Damascus16,Damascus,ZkO3neFwQbs,0,6,902
15,Damascus17,Damascus,fUXghnYL6ks,0,3,1205
15,Damascus18,Damascus,pcsLcSqzxyk,0,4,1718
15,Damascus19,Damascus,xlZrVhNmJas,0,0,1457
15,Damascus20,Damascus,_7OcQ5p3u78,0,3,619
15,Damascus21,Damascus,3olyd9HllwM,0,0,1725
15,Damascus22,Damascus,6bgzQTZY1is,0,0,776
15,Damascus23,Damascus,U4bhoDJIsU0,0,2,860
15,Damascus24,Damascus,zjQmjVUziXk,0,3,1286
15,Damascus25,Damascus,I2ZOEBZXNq0,0,4,1068
15,Damascus26,Damascus,vO17QNa8HBQ,0,4,1315
16,Luanda1,Luanda,z3Gx2hp3Vo8,0,0,1836
16,Luanda2,Luanda,HB7rzUR00HU,0,0,830
16,Luanda3,Luanda,x40RUfSsSI8,0,89,1670
16,Luanda4,Luanda,6TeHlLJYa9o,0,22,1558
16,Luanda5,Luanda,tKPYPSXYOA8,1,9,468
16,Luanda6,Luanda,tcbMGaXR2Q0,0,27,707
16,Luanda7,Luanda,QwCOIeBtZkk,0,0,854
16,Luanda8,Luanda,UitRrPhnHxQ,0,0,666
16,Luanda9,Luanda,YezQHCGpl9A,0,0,368
16,Luanda10,Luanda,nsf2c3kPk84,0,0,1020
16,Luanda11,Luanda,ot5kJPrvJ_E,0,0,586
16,Luanda12,Luanda,qXevvW0qRSM,0,0,786
16,Luanda13,Luanda,mYftbjvdFGU,0,0,904
16,Luanda14,Luanda,W6_iTBzU4fo,0,0,954
16,Luanda15,Luanda,1ZAMt4goxuI,0,0,942
16,Luanda16,Luanda,7UNQyKBdCzg,0,6,605
17,Moscow1,Moscow,wCKLtcGQnWc,0,0,2253
17,Moscow2,Moscow,vJJ2sITNN1w,0,5,3223
17,Moscow3,Moscow,XANvPSTY0Ho,0,0,2230
17,Moscow4,Moscow,vffgKEGG-8Y,0,0,1837
17,Moscow5,Moscow,DGoQzuuL5CA,0,0,4352
17,Moscow6,Moscow,QgGTTYYAxLg,0,65,774
17,Moscow7,Moscow,KooHk6Q59po,1,0,4007
17,Moscow8,Moscow,qgP9XvNjais,0,5,599
17,Moscow9,Moscow,Anvu-V-fWL8,0,34,1695
17,Moscow10,Moscow,xe3ubiRnJP8,0,2,2690
17,Moscow11,Moscow,yOdCaHnPFE0,0,9,1472
17,Moscow12,Moscow,HKvumX4mX_M,0,1,872
17,Moscow13,Moscow,JDjgk5rBME0,0,5,1737
17,Moscow14,Moscow,PEeC8F3V44I,0,1,722
17,Moscow15,Moscow,1hJdx3pgon4,0,1,710
17,Moscow16,Moscow,YqPCjF7pLWM,1,8,1002
17,Moscow17,Moscow,bfz7rAzGFS8,0,1,5528
17,Moscow18,Moscow,wS4z0j6NCxA,0,1,1387
17,Moscow19,Moscow,y4kjKggPR5c,0,1,7518
17,Moscow20,Moscow,kJxE-QNHQbE,0,1,7613
17,Moscow21,Moscow,14RgWp2WnqA,0,1,4577
17,Moscow22,Moscow,K4WRd8tc56M,0,1,6148
17,Moscow23,Moscow,lxU7aj-Jffc,0,1,4786
17,Moscow24,Moscow,4KGdWCsNVDo,0,1,3180
17,Moscow25,Moscow,_laV2ASWIkc,0,1,5437
17,Moscow26,Moscow,NE2PixWFKWE,1,1,5845
17,Moscow27,Moscow,d-oBQbmlC_c,1,1,746
17,Moscow28,Moscow,FaydcZGJwu0,0,1,698
17,Moscow29,Moscow,wr97EZ9s0qY,0,13,1613
17,Moscow30,Moscow,ExfYZ1ue30Q,0,22,1835
17,Moscow31,Moscow,2An6OxjGd3E,0,1,1616
17,Moscow32,Moscow,eGSB0PqIjvI,0,1,2361
17,Moscow33,Moscow,XNrB4wu6YtA,0,171,446
17,Moscow34,Moscow,Q7AA9OJhavI,0,1,8500
17,Moscow35,Moscow,F5FbEWJPm5A,0,1,1582
17,Moscow36,Moscow,8yB6Zfk4nJ0,0,1,1203
17,Moscow37,Moscow,LBPtucFK4Zs,0,1,668
17,Moscow38,Moscow,2VpIdbj9tWQ,0,47,807
17,Moscow39,Moscow,XQjyF_SFqO4,1,59,290
17,Moscow40,Moscow,eAAnuaAUF-A,0,0,2857
17,Moscow41,Moscow,EagAdFF4UdA,0,0,4178
17,Moscow42,Moscow,aWmcly-yvYs,1,0,1835
17,Moscow43,Moscow,SjgUVUzNQsw,0,188,4930
17,Moscow44,Moscow,RNKZqxVdB3E,0,11,1687
17,Moscow45,Moscow,8cNTLiSoir8,0,23,754
17,Moscow46,Moscow,P85Rb1G9ZKo,0,412,598
17,Moscow47,Moscow,IZaJLMdnKXc,1,52,2605
17,Moscow48,Moscow,SG2zQI-SlgQ,0,0,4305
18,Seoul1,Seoul,qOx5CwCrN9k,0,14,1417
18,Seoul2,Seoul,bMydG1xiHzc,0,134,1540
18,Seoul3,Seoul,ZdwHjHIC7jA,0,118,1915
18,Seoul4,Seoul,Ab9FMZ2pKeI,0,5,2010
18,Seoul5,Seoul,eMv6SCniTPg,1,26,5476
18,Seoul6,Seoul,40xZVEFVBuE,1,5,3418
18,Seoul7,Seoul,uL9Bc3oqFj0,1,2,3332
18,Seoul8,Seoul,WRKXnQWfn_A,0,17,2802
18,Seoul9,Seoul,DlLqFGoNFZ8,0,0,3003
18,Seoul10,Seoul,WzXi7amY4rc,0,20,3069
18,Seoul11,Seoul,SuGOd1qRCxI,0,23,1760
18,Seoul12,Seoul,KGAIumGxQeY,0,22,2859
19,Tokyo1,Tokyo,oDejyTLYUTE,0,23,2310
19,Tokyo2,Tokyo,lSgTVt60M6U,1,0,3907
19,Tokyo3,Tokyo,hG-Jwim47Kc,0,0,2138
19,Tokyo4,Tokyo,-YNLQlmPnqA,0,17,2169
19,Tokyo5,Tokyo,Y11w05u97Iw,0,12,2979
19,Tokyo6,Tokyo,qPgWV8Rxemo,0,22,3050
19,Tokyo7,Tokyo,8RMAtcN2atE,0,23,2171
19,Tokyo8,Tokyo,d115_8Wjpbg,0,18,2230
19,Tokyo9,Tokyo,3waBgn_N22c,0,28,3090
19,Tokyo10,Tokyo,ZobYWO8JqpY,0,32,1956
19,Tokyo11,Tokyo,K830yXMiFkY,0,32,1896
19,Tokyo12,Tokyo,01E_6NfmQ10,0,33,3792
19,Tokyo13,Tokyo,B8Yyf6WKgaM,0,28,60
19,Tokyo14,Tokyo,ceEE_oYuzS4,0,22,844
19,Tokyo15,Tokyo,z1obnaqPgMA,0,32,2481
19,Tokyo16,Tokyo,YkcwMdCGfm0,1,860,2684
19,Tokyo17,Tokyo,kMSDA3n6zPI,0,32,1281
19,Tokyo18,Tokyo,3JBGMl3L31E,0,20,1379
19,Tokyo19,Tokyo,Eey3ct5wQBo,0,126,1270
19,Tokyo20,Tokyo,ZYkxhfLcUKc,0,90,999
20,Dhaka1,Dhaka,ZruaEnhtYLA,0,58,1531
21,Mumbai1,Mumbai,MAj6y23vNuU,0,23,4132
21,Mumbai2,Mumbai,Y5fEXvJPuJs,0,40,3888
21,Mumbai3,Mumbai,AMijVs8ClFs,0,101,1984
21,Mumbai4,Mumbai,3db2_0o6z4w,0,45,3230
21,Mumbai5,Mumbai,YZ7eCa0mVx8,0,17,1264
21,Mumbai6,Mumbai,S_WZBc4AakE,0,17,734
21,Mumbai7,Mumbai,rBP5H2Vg_4k,0,0,1752
21,Mumbai8,Mumbai,qyO3tjRjCz8,0,29,2515
21,Mumbai9,Mumbai,j_lBv6BSrNo,0,18,4200
21,Mumbai10,Mumbai,6xokyU5ZO8Q,0,14,1792
21,Mumbai11,Mumbai,WkxUxxJDLMU,0,30,2441
21,Mumbai12,Mumbai,D7ApKH6MkkI,0,30,4008
21,Mumbai13,Mumbai,LYz-IfilWr0,0,17,3638
21,Mumbai14,Mumbai,RDlY-kgOqgI,0,25,1162
21,Mumbai15,Mumbai,yJDdeFkRNdc,0,44,4261
21,Mumbai16,Mumbai,28uzhGsVrfg,0,18,1026
21,Mumbai17,Mumbai,ArHgX2N8drQ,0,46,4415
21,Mumbai18,Mumbai,Dy-ZdgFyg2U,1,27,1370
21,Mumbai19,Mumbai,VCgdVkDPtEc,0,41,1801
21,Mumbai20,Mumbai,EFFZQtL7vwo,0,13,853
21,Mumbai21,Mumbai,ozOHKd6BxBQ,1,37,3600
21,Mumbai22,Mumbai,Jghf2nVXF3s,0,23,3946
21,Mumbai23,Mumbai,ZQOBK7fw9sE,0,38,3199
21,Mumbai24,Mumbai,BlKplvDjAwU,0,7,637
21,Mumbai25,Mumbai,DrVTZPFTCv0,0,36,2194
21,Mumbai26,Mumbai,2eludalmMno,0,18,1004
21,Mumbai27,Mumbai,HWqrnbQ1TiA,0,34,2163
21,Mumbai28,Mumbai,qPYE5MJx6tY,0,19,3806
21,Mumbai29,Mumbai,zEpWQWdLDgE,1,30,2045
21,Mumbai30,Mumbai,-UXg0nmJ17s,0,7,827
21,Mumbai31,Mumbai,k3HVv_ILPcE,0,18,2827
21,Mumbai32,Mumbai,_bhYAX3SarU,0,17,960
21,Mumbai33,Mumbai,lCQmuzfmKQo,0,22,945
21,Mumbai34,Mumbai,Fm4zMNSA3XQ,0,50,2499
21,Mumbai35,Mumbai,TPfspIW0IbM,1,65,1318
21,Mumbai36,Mumbai,FeXDR8Q8vYI,0,72,2913
21,Mumbai37,Mumbai,h6BFGfac1hs,0,59,1650
21,Mumbai38,Mumbai,4u0erFJYuuY,0,50,2225
21,Mumbai39,Mumbai,KFwzr6NbFJk,0,11,800
21,Mumbai40,Mumbai,zz99kV3tUlk,1,30,1089
21,Mumbai41,Mumbai,_YvhAeKZVBk,1,43,937
21,Mumbai42,Mumbai,7m_qp_kBzog,0,34,1365
21,Mumbai43,Mumbai,7J0nuPyDhak,0,53,2018
21,Mumbai44,Mumbai,DODKlI26WyA,0,48,3372
21,Mumbai45,Mumbai,SgEwAAnu3OE,0,4,2365
21,Mumbai46,Mumbai,cuGs4llVOCU,0,2,2786
21,Mumbai47,Mumbai,64ppBGq-Txo,0,6,1644
21,Mumbai48,Mumbai,8jVEkKmpiOM,0,5,1743
21,Mumbai49,Mumbai,YRPG6QyZhd4,0,9,1893
21,Mumbai50,Mumbai,CTsYVwKuy0E,0,6,2031
21,Mumbai51,Mumbai,tBQoaH5Ytmk,0,10,2179
21,Mumbai52,Mumbai,Bhlrmgk7Wvc,0,10,2578
21,Mumbai53,Mumbai,QHDdVEMOPpU,0,34,4357
21,Mumbai54,Mumbai,QLL_5fc_nvY,0,11,661
21,Mumbai55,Mumbai,T0vVmH_1f70,0,22,2055
21,Mumbai56,Mumbai,RW8xvhNP34E,0,8,910
21,Mumbai57,Mumbai,3KrQwHRv6BI,0,22,667
21,Mumbai58,Mumbai,xZS3YBCxGxQ,0,5,773
21,Mumbai59,Mumbai,DMXViTAuORU,0,7,1430
21,Mumbai60,Mumbai,sqVP5A2axfk,0,8,1881
21,Mumbai61,Mumbai,WyUudk7NI3I,0,25,1613
21,Mumbai62,Mumbai,H4UX51rKUuA,0,0,1300
21,Mumbai63,Mumbai,mniI-RL763Q,0,30,2274
21,Mumbai64,Mumbai,wykzfrIEu4g,0,19,1330
21,Mumbai65,Mumbai,yA7C33wD9Sw,0,27,1217
21,Mumbai66,Mumbai,pqTzfcHliDs,0,36,1597
21,Mumbai67,Mumbai,2c4Qrh-RIZ4,1,0,1433
21,Mumbai68,Mumbai,nOlB1F9RhPQ,0,43,2280
21,Mumbai69,Mumbai,xFTQrpTPchg,0,53,1794
21,Mumbai70,Mumbai,boIYaRPfhfs,0,52,963
21,Mumbai71,Mumbai,G3XhZZ-FR1E,0,84,2587
21,Mumbai72,Mumbai,heNxm9u6ng8,0,32,1465
21,Mumbai73,Mumbai,_bx1-vYzGao,0,51,976
21,Mumbai74,Mumbai,yX3SMrgCTGg,0,1365,3436
21,Mumbai75,Mumbai,3O36lAagkFs,0,45,1595
21,Mumbai76,Mumbai,rDQNvEMwFmU,0,42,1857
21,Mumbai77,Mumbai,4ORCYffhD0A,0,57,3810
21,Mumbai78,Mumbai,aFdYCJimw_M,0,36,4590
21,Mumbai79,Mumbai,PnaIszSr-us,0,13,896
21,Mumbai80,Mumbai,6QTcunWV3-U,1,7,3064
21,Mumbai81,Mumbai,0o8PlX0JUn0,0,390,2321
21,Mumbai82,Mumbai,IpzZAsm0u18,1,22,1012
21,Mumbai83,Mumbai,zZrOxhH1u4k,0,24,3295
21,Mumbai84,Mumbai,_Wb1ASZ4rBA,0,23,4328
22,Buenos Aires1,Buenos Aires,-TPJot7-HTs,0,33,2948
22,Buenos Aires2,Buenos Aires,94bxMILuMGU,0,0,36053
22,Buenos Aires3,Buenos Aires,Ol_tsv5ftWQ,1,0,36160
22,Buenos Aires4,Buenos Aires,75X9vSFCh14,1,32,4917
22,Buenos Aires5,Buenos Aires,3MBraN2KrFg,0,0,1685
22,Buenos Aires6,Buenos Aires,KZOodKJkTIw,0,25,1343
22,Buenos Aires7,Buenos Aires,gQXJ0UUJMWM,0,22,240
22,Buenos Aires8,Buenos Aires,VLz7kipvjWc,0,0,1980
22,Buenos Aires9,Buenos Aires,JEiXlmAmZo4,0,8,1503
22,Buenos Aires10,Buenos Aires,J2YLcI_-ncY,0,384,3760
22,Buenos Aires11,Buenos Aires,5yEbWIeSowY,1,0,1831
22,Buenos Aires12,Buenos Aires,DYW2wDNkZ50,0,50,695
22,Buenos Aires13,Buenos Aires,JmM5VsYxlsU,0,0,5232
22,Buenos Aires14,Buenos Aires,7aku5MRCi2Q,0,0,4165
22,Buenos Aires15,Buenos Aires,2Ky90-R_ofA,1,1985,3300
22,Buenos Aires16,Buenos Aires,ay8wdIPhz8A,0,18,4295
23,New Delhi1,New Delhi,Af0SUwah1bQ,0,22,2773
23,New Delhi2,New Delhi,GR4BOtjFCtM,0,0,1680
23,New Delhi3,New Delhi,g-c3K8plBxo,1,21,4507
23,New Delhi4,New Delhi,HRddF4h5x8I,0,40,2585
23,New Delhi5,New Delhi,bE5IoODKUVo,0,4,667
23,New Delhi6,New Delhi,mg1qnlbT6e4,0,3,2982
23,New Delhi7,New Delhi,7l4HANY1eFA,0,4,715
23,New Delhi8,New Delhi,GiP7dM73t3c,0,0,819
23,New Delhi9,New Delhi,Jbsg7bETdQ8,0,7,703
23,New Delhi10,New Delhi,u9S9IHRELAw,0,22,175
24,Auckland1,Auckland,HdEMxWMXgPQ,0,27,3468
24,Auckland2,Auckland,WdLXsvPT9VU,0,360,2662
24,Auckland3,Auckland,wPlw8w_nJL0,0,475,747
24,Auckland4,Auckland,f8Q8T6mTIQA,0,0,455
24,Auckland5,Auckland,AvNbbq7q3TQ,0,63,4119
24,Auckland6,Auckland,plW0G7nIQhQ,0,0,1571
24,Auckland7,Auckland,1yC5jm5oSBE,0,60,5725
24,Auckland8,Auckland,xWYH_OrVfcc,0,45,2304
24,Auckland9,Auckland,HINPF-_n8dE,0,26,76
24,Auckland10,Auckland,On3CLPmFj84,0,36,629
24,Auckland11,Auckland,tYQULmRF9XA,0,0,2608
24,Auckland12,Auckland,Q7MwsFa1CWM,0,0,1861
24,Auckland13,Auckland,qJye7lktMDY,0,990,1290
24,Auckland14,Auckland,dnMaBEz2i38,0,970,1393
24,Auckland15,Auckland,I_Bu1Zwgtng,0,35,2265
24,Auckland16,Auckland,Pj8hMqK8xxQ,0,50,2909
24,Auckland17,Auckland,giPP-IDNjgg,0,0,1884
24,Auckland18,Auckland,7_RR0xHA6H4,0,0,482
24,Auckland19,Auckland,r4l0kmMnjpI,0,0,1206
24,Auckland20,Auckland,o63abJi0loI,1,4960,5093
24,Auckland21,Auckland,Z6lczMBEtL0,0,0,1863
24,Auckland22,Auckland,L9MZP0FX9JA,1,6370,6550
24,Auckland23,Auckland,dUrQZPpk9WA,0,83,305
24,Auckland24,Auckland,R43OI0ohsog,0,185,2628
24,Auckland25,Auckland,IjQy8OIpIJo,0,0,1471
24,Auckland26,Auckland,5voB-lkrU7M,0,0,1205
24,Auckland27,Auckland,IzGVhhvephE,0,0,1595
24,Auckland28,Auckland,BtGzJfIoM8c,0,19,205
24,Auckland29,Auckland,imJNVGZ6Y-c,0,25,3372
24,Auckland30,Auckland,l7tBOn1X7Dc,0,25,2646
24,Auckland31,Auckland,9C0IU0f9daU,0,0,1801
24,Auckland32,Auckland,SUNIcMbDlxY,0,177,1168
24,Auckland33,Auckland,BrpbuTEO7TQ,0,0,160
24,Auckland34,Auckland,Nz9PVZHx8Zs,0,0,1491
24,Auckland35,Auckland,aIaOzUyckEU,0,0,1265
24,Auckland36,Auckland,Y6WDz424lAI,0,0,1529
24,Auckland37,Auckland,W0lhSOaDEbI,0,350,1900
24,Auckland38,Auckland,u7IHecNx9MI,0,0,1534
24,Auckland39,Auckland,MASojOYuCQw,0,450,1685
24,Auckland40,Auckland,ktNxq8FCLV0,0,0,2310
24,Auckland41,Auckland,tKVgBld9CLQ,0,0,1126
24,Auckland42,Auckland,pJasqTgExmE,0,0,2400
24,Auckland43,Auckland,sqbcd1j2xjw,0,0,513
24,Auckland44,Auckland,E5RXLOccGdM,0,0,570
24,Auckland45,Auckland,9kOOY-JUCss,0,193,419
24,Auckland46,Auckland,YtnyLTVt8W8,0,0,752
24,Auckland47,Auckland,n4sj4C3sLk8,0,0,827
24,Auckland48,Auckland,aivyVcpplmA,0,0,1236
24,Auckland49,Auckland,sdhJqtVduHs,0,855,1104
25,Barcelona1,Barcelona,VaSFsM3s5bI,0,65,4005
25,Barcelona2,Barcelona,gROEvrBL30c,0,150,3548
25,Barcelona3,Barcelona,euH3zcxsuek,0,32,2828
25,Barcelona4,Barcelona,Vw_3p3tW4l0,0,0,3390
25,Barcelona5,Barcelona,gmalRuDt1rc,0,0,4043
25,Barcelona6,Barcelona,tFByCGD0NEQ,0,570,804
25,Barcelona7,Barcelona,jDvJoOgH3Zk,1,23,4248
25,Barcelona8,Barcelona,f0a0s_Ydnk4,0,18,1415
26,Vienna1,Vienna,TC64wRJt3JA,0,18,2949
26,Vienna2,Vienna,tA3tZQ_IT4g,0,65,3761
26,Vienna3,Vienna,DgOzuKepLwY,0,0,3628
26,Vienna4,Vienna,gCOBQ-_24Oc,0,45,1388
26,Vienna5,Vienna,l7nVaZ1mCCI,0,17396,18396
26,Vienna6,Vienna,fHhpSf1_Zf0,0,7046,11310
26,Vienna7,Vienna,vuCuVz6QyQk,0,3,2493
27,Madrid1,Madrid,C911U_Fo-QU,0,23,929
27,Madrid2,Madrid,6CadnBQGLdE,1,27,2958
27,Madrid3,Madrid,FEW4LRr7DbA,0,190,6375
27,Madrid4,Madrid,kOQHr6DSMxw,0,0,1407
28,Kampala1,Kampala,qeFr7pCSbYU,0,48,1233
28,Kampala2,Kampala,pg_ObY1AIlg,0,0,1607
28,Kampala3,Kampala,qQkwPSDcrPE,0,0,2460
28,Kampala4,Kampala,LYSYe9vZ4is,0,0,1665
28,Kampala5,Kampala,9vawPUWX2s0,0,0,756
28,Kampala6,Kampala,ngeym4oPwOI,0,0,183
28,Kampala7,Kampala,KZycEDUCdaw,0,0,772
28,Kampala8,Kampala,8-p2nZ3ZbJo,0,0,595
28,Kampala9,Kampala,dzAQYxg9JTk,0,0,1685
28,Kampala10,Kampala,6IXfQT6IiwU,0,10,1097
28,Kampala11,Kampala,svFoqvHgdA4,0,0,518
28,Kampala12,Kampala,6LnP6qMTQSM,0,0,870
28,Kampala13,Kampala,4t0YFemsttI,0,3,973
28,Kampala14,Kampala,96dyTJP7Q9I,1,0,695
